"x","y","omega","psi","spp"
829.1312,55.32766,2,2,18
123.8511,905.797,2,2,19
482.8679,621.2721,2,2,45
945.4565,169.7174,2,2,12
397.3824,634.2683,2,1,21
817.3792,410.7666,2,2,19
727.4716,303.1221,2,2,44
670.0562,959.7382,3,2,36
663.8048,337.248,2,2,35
826.5721,708.4555,3,1,20
736.8679,671.2962,3,3,9
965.3266,857.1048,3,1,16
733.0156,894.2817,3,1,4
446.8175,332.6241,2,2,15
652.8181,314.5088,2,2,32
363.4495,981.781,3,2,43
834.2002,214.9597,2,2,22
320.4021,873.7465,3,1,5
74.16756,104.8167,1,3,38
209.3469,84.01584,1,3,30
301.8616,399.5271,1,1,18
413.6195,502.2657,2,2,15
439.4796,917.9159,3,1,21
276.472,413.9145,1,3,40
848.6151,484.3633,2,2,43
281.8685,647.786,2,2,15
993.6524,742.9283,3,1,21
627.5239,36.73744,2,2,1
442.1773,179.1949,1,3,30
159.8016,285.3767,1,3,40
222.367,806.7387,2,2,15
70.66451,452.1217,1,3,3
169.3954,797.3006,1,3,10
751.8556,282.9016,2,2,36
524.5094,829.6825,3,3,26
281.4758,226.0795,1,3,40
999.0115,437.5182,2,3,6
289.4017,470.9405,1,3,44
456.871,6.466816,1,3,34
628.6708,241.0897,2,2,2
149.7962,776.1328,2,2,35
171.0476,817.066,1,3,46
399.28,780.7219,2,2,11
971.3672,923.0117,3,1,46
580.4116,273.6068,2,2,9
767.8421,619.3409,3,1,11
579.5082,296.7138,2,2,9
228.8118,126.505,1,1,44
661.7585,409.4854,2,2,29
940.4476,803.9193,3,2,12
927.9313,395.6031,2,3,44
484.1774,444.8852,2,3,39
941.7923,472.2767,3,1,16
848.8421,880.5662,3,1,21
167.4515,257.5986,1,3,6
825.033,353.2799,2,2,30
373.2588,461.1244,2,2,23
180.3654,121.4157,1,3,14
375.0146,446.7493,1,3,28
127.255,475.5846,1,3,38
53.69556,42.18389,1,3,17
41.12026,99.75573,1,3,20
563.6929,317.2408,2,2,47
417.2703,507.7094,2,2,15
914.4249,128.1671,2,2,17
775.0548,578.6692,3,1,38
88.04124,919.8221,1,3,3
609.5667,267.4924,2,2,2
466.2503,428.1299,2,2,29
662.6015,384.5126,2,2,27
989.895,723.8822,3,1,20
195.3276,990.5324,3,1,38
389.4212,520.5591,2,2,36
15.50666,827.6784,3,1,28
878.7612,643.2006,3,1,32
490.9917,171.1379,2,2,45
93.41773,506.435,1,1,5
671.6733,905.7699,3,1,9
114.7083,228.3157,1,2,36
680.0143,266.8777,2,2,47
89.06439,806.3786,2,2,39
592.3526,140.9724,2,1,7
281.8646,652.7212,1,3,40
465.4435,490.069,2,2,9
318.9912,391.2197,1,3,33
132.2319,818.9926,1,3,9
694.1145,363.4832,2,2,44
931.8433,905.1858,3,1,20
338.0175,161.2349,1,2,27
686.5607,898.6402,3,3,45
910.9102,677.6016,3,1,7
695.8957,549.8772,2,2,15
659.9366,767.6604,3,1,18
600.5367,804.5139,3,1,21
974.0507,975.0639,3,1,30
731.2206,296.8354,2,2,35
951.2301,618.9535,3,1,44
61.41311,374.9237,1,3,46
485.0724,329.0049,2,2,19
392.179,416.9156,2,2,12
757.6854,111.2011,2,2,13
336.8796,25.66822,1,3,46
553.1001,196.1965,2,2,46
273.5951,679.7509,2,3,40
529.7172,337.955,2,2,18
657.2805,524.0718,2,3,34
866.4989,115.9619,2,2,45
769.4004,91.8441,2,2,9
696.0835,930.1747,3,1,10
832.5429,490.0496,2,2,28
581.5937,468.563,2,2,15
848.7426,120.5518,2,2,35
829.2968,283.4959,2,2,15
760.3617,248.7759,2,3,44
182.0427,213.1788,1,3,40
464.1297,139.4401,1,3,40
168.8361,247.416,1,3,46
376.2003,206.6349,1,3,34
94.57615,64.31559,1,2,15
679.1328,177.4175,2,2,45
499.803,655.3995,2,2,15
139.3286,71.17079,1,3,1
912.882,505.3183,3,1,2
543.4613,548.4531,2,2,44
261.3632,157.6584,1,3,33
24.85657,581.648,1,2,12
261.8715,972.927,3,1,42
984.3824,655.9134,3,1,30
380.3885,507.4749,2,2,44
225.8511,507.3079,1,3,30
912.6006,350.9958,2,2,12
640.4043,767.5846,3,1,30
773.0638,983.6798,3,1,28
433.7946,662.5545,2,2,29
22.09017,598.6038,1,3,39
882.2143,612.6365,3,1,30
164.8007,644.2622,1,3,39
580.7541,503.4496,2,2,36
157.2649,422.4453,1,3,45
316.9729,148.1126,1,3,40
836.1909,943.8097,3,1,30
785.3347,439.791,2,2,32
735.1762,961.5231,3,1,5
186.6241,620.0302,1,3,33
468.0208,648.1023,2,2,22
971.4107,541.8846,3,1,28
99.3995,215.0051,1,3,45
460.7886,241.0258,2,2,19
349.8776,681.7317,2,2,17
922.6306,31.86523,2,2,23
76.35882,32.07953,1,3,38
831.1813,569.204,3,1,14
395.5197,919.1471,3,1,31
116.7597,881.8594,3,1,18
40.1398,571.8621,1,3,29
838.1665,472.0543,3,1,30
272.1639,79.4551,1,3,16
440.2085,31.21712,1,3,33
878.7866,534.6997,3,1,1
523.8439,941.0567,3,1,49
204.6911,992.7644,3,1,38
906.0934,1.384502,2,2,7
297.0539,141.4883,1,3,30
512.7123,486.2305,2,2,22
955.9656,76.49698,2,2,39
474.9868,224.8284,1,3,33
549.5798,810.1551,3,1,18
21.33563,333.1002,1,3,28
41.45574,429.3553,1,3,10
758.3244,23.43562,2,2,15
670.5829,303.472,2,3,34
40.81669,400.5181,1,3,40
84.5686,449.3072,1,3,46
160.9579,426.3519,1,3,44
512.2424,762.8497,3,3,39
634.3335,145.7608,2,2,21
804.5785,10.86275,2,2,9
591.5081,194.9658,2,2,28
167.2629,837.1253,3,1,33
204.4178,485.6664,1,3,1
368.0865,260.8878,1,3,47
405.4369,71.11337,1,3,9
745.2224,481.3371,2,2,11
987.7897,685.039,3,1,28
397.5313,515.0866,2,2,1
267.4228,316.4184,1,3,33
595.9621,611.2896,3,1,41
551.62,969.563,3,1,44
376.1249,211.0353,1,3,28
482.8204,480.3043,2,2,2
402.7103,72.85682,1,3,31
668.4092,790.1181,3,1,33
936.2667,196.7964,2,2,21
188.1753,501.0023,1,2,47
320.3695,90.84309,1,3,38
857.4353,38.51388,2,2,18
637.038,393.4189,2,2,39
904.7803,178.3882,2,2,9
391.5209,929.1018,3,1,38
419.3698,425.9811,2,2,9
739.6921,91.81595,2,2,13
872.2481,380.4933,2,2,19
689.5242,293.8099,2,3,45
819.708,227.7075,2,2,15
171.52,799.8866,3,3,38
798.5544,751.4078,3,1,5
634.1417,449.4092,2,2,9
424.2946,781.2174,2,2,36
94.1293,223.7945,1,3,39
476.1475,436.3695,2,2,45
345.6247,979.3631,3,1,18
842.4758,784.0441,3,1,5
220.7096,782.1286,1,3,46
475.9993,874.7186,3,1,28
159.7877,398.8502,1,3,46
823.8079,322.8953,2,2,43
443.8677,307.5537,2,2,15
434.3859,800.7449,3,1,35
18.17331,405.7729,1,3,18
983.6811,349.6324,2,2,17
612.1464,523.5487,2,2,4
804.2004,723.5948,3,1,18
807.6878,955.5028,3,1,30
947.1839,286.9851,2,2,23
793.3857,380.6422,2,2,13
139.8807,408.0422,1,3,45
76.86879,546.3443,1,3,28
342.5539,809.1827,3,1,35
639.5034,288.2228,2,2,45
103.916,414.5321,1,3,6
377.9093,463.0976,2,2,13
671.4467,399.1539,2,2,35
692.3019,730.2717,3,1,35
910.6287,233.2099,2,2,44
824.8179,275.5495,2,2,9
563.4758,545.343,2,2,28
308.7593,427.9659,1,3,33
381.5685,559.0166,2,2,2
933.3744,213.2766,2,2,28
773.8973,715.1247,3,1,9
598.014,972.6943,3,1,40
427.3542,713.9209,2,2,47
411.7221,675.8838,2,2,9
549.5013,639.7763,2,2,35
809.1814,612.6534,3,1,18
955.1908,511.6757,3,1,45
879.3791,161.7212,2,1,28
26.68744,539.8153,1,3,28
47.72824,970.994,3,1,30
521.3004,21.35164,2,2,4
321.5721,266.9902,1,3,44
445.5334,908.1161,3,1,33
293.2949,462.6902,1,3,33
702.9559,678.3725,3,1,49
723.632,101.9422,2,2,44
150.1804,960.815,1,3,22
13.18691,351.1363,1,3,17
78.22177,898.1659,3,3,42
33.20236,323.7436,1,1,5
496.7593,347.0295,2,2,29
854.8374,922.3434,3,1,20
749.8965,579.3826,2,2,12
103.9645,696.8708,1,3,34
941.1479,61.80491,2,2,27
271.6021,853.5856,3,3,1
217.337,266.2474,1,3,7
865.863,248.5671,2,2,39
655.7112,26.87553,2,2,32
659.0288,570.6903,2,2,32
153.4199,351.3479,1,2,45
166.442,475.8962,1,3,45
219.0545,693.2355,2,2,45
301.8869,542.1888,2,2,9
345.5292,544.6855,2,2,15
308.0364,692.1946,2,1,20
583.8512,972.3032,3,1,46
314.4923,83.44299,1,3,47
430.9606,914.8659,3,2,15
420.6423,780.3208,2,2,15
522.8458,79.48135,2,2,15
932.8606,424.311,2,2,23
229.7342,495.4135,1,3,45
612.6293,329.41,2,2,37
621.1331,329.3135,2,1,14
809.6263,276.7187,2,2,35
972.866,795.2526,3,1,28
817.3671,993.2808,3,1,43
967.8601,598.3716,3,1,9
715.8247,820.1288,3,1,30
703.9475,772.5157,3,1,14
268.6725,584.029,1,3,10
740.1956,221.586,2,2,12
207.8217,94.99255,1,3,14
651.9863,340.5579,2,2,13
538.7167,369.017,2,2,39
348.8854,629.7146,2,2,9
847.7731,359.3062,2,2,15
373.3014,172.3428,1,1,14
5.179177,850.8513,1,3,38
194.4272,696.7437,1,3,29
750.9594,687.5785,3,1,29
981.4755,806.5336,3,1,45
703.6863,726.3701,3,1,12
113.3871,545.1625,1,3,29
744.4123,371.2025,2,2,9
181.0951,140.6031,1,3,28
498.6237,772.4274,3,1,29
70.75124,858.5976,1,3,39
456.0944,845.1726,3,3,39
236.294,512.7042,1,3,40
379.3296,541.9588,2,2,15
520.2029,914.885,3,1,14
959.4477,37.04106,2,2,9
466.0029,12.21079,1,3,26
708.0942,782.1907,3,1,28
939.1153,432.2833,2,2,30
691.5876,369.8785,2,2,28
553.7355,499.1457,2,2,22
684.5178,113.7391,2,3,18
81.47564,325.762,1,3,42
239.4699,790.9986,2,2,15
722.4475,119.8681,2,3,30
753.7973,877.8489,3,1,1
8.088631,432.2014,1,3,42
667.4115,932.6672,3,1,38
253.494,932.3394,2,2,36
392.7678,82.18152,1,3,34
177.0629,985.2979,3,1,18
173.2533,869.4208,2,2,30
790.41,830.7499,3,1,28
483.0885,817.4065,3,1,7
904.3458,551.7118,3,1,38
755.074,818.5007,3,1,9
123.4168,551.207,1,3,33
609.7441,119.4105,2,2,9
51.9836,858.113,1,3,31
128.2154,55.93447,1,2,28
311.3455,374.5118,1,3,38
376.7387,726.4515,2,2,15
253.1806,450.406,1,1,35
909.375,881.783,3,1,25
351.7308,167.4623,1,3,14
492.3947,198.3338,2,2,17
830.8729,85.6972,2,2,9
518.2441,276.221,2,2,7
252.829,696.3553,2,3,46
688.8962,718.6749,3,1,7
833.6661,533.0773,2,1,9
466.0085,819.7558,3,1,35
583.9334,171.7173,2,2,2
360.2464,107.435,1,3,6
50.70466,869.1364,1,3,9
236.5457,947.2759,3,1,9
768.2995,31.91561,2,2,17
266.4148,95.7743,1,3,34
229.587,455.6341,1,3,40
140.1209,949.3499,3,1,34
942.0754,216.1357,2,1,20
387.0806,472.1869,2,2,7
924.2893,580.3211,3,1,14
556.5001,93.56095,2,2,12
16.17942,211.1437,1,3,25
432.9298,73.82002,1,2,21
397.429,164.934,1,3,30
157.0297,8.793389,1,3,9
813.0164,145.672,2,2,9
927.4873,644.8551,3,1,9
499.9813,912.7091,3,3,9
154.9682,553.4591,1,3,17
454.0355,638.4523,2,2,23
334.0001,840.3662,2,2,28
377.3517,678.6231,2,3,17
69.21818,615.7405,1,3,22
21.17421,574.4784,1,3,45
557.4372,922.3057,3,1,30
40.43095,924.5119,2,2,43
465.1842,997.5986,3,1,32
768.3155,277.3013,2,2,9
317.2366,206.2246,1,3,47
104.0647,542.8739,1,3,2
220.4553,854.348,3,1,19
929.5713,690.3136,3,1,46
99.99154,413.567,1,3,9
649.8351,458.5707,2,2,1
621.3928,158.2859,2,1,34
468.2964,467.9469,2,2,21
256.4604,861.0166,3,1,21
347.4699,763.1941,2,1,28
281.2454,151.4406,1,3,26
845.6374,562.6628,3,1,28
6.848528,160.4688,1,3,25
485.5152,90.9014,1,3,46
144.6241,339.8928,1,3,33
485.6838,623.6468,3,1,49
145.6658,536.7037,1,3,38
406.0681,553.7566,2,2,45
268.3769,34.86996,1,3,39
283.6861,328.5788,1,3,46
398.6358,743.4114,3,1,28
34.47362,658.9179,1,3,14
83.26914,388.921,1,3,29
462.851,848.5984,3,1,18
387.6891,77.54911,1,3,38
609.1788,340.009,2,1,13
710.1513,827.0109,3,2,21
164.9418,389.6794,1,3,9
427.8587,73.20836,1,3,34
237.2969,117.8557,1,3,33
456.4075,429.8009,2,2,28
448.7243,218.4803,1,3,39
504.1105,791.2276,3,1,21
931.2165,282.7345,2,2,12
63.47077,13.1829,1,3,39
49.68722,997.3075,3,1,9
548.2919,336.2001,2,2,19
39.03579,268.1193,1,3,34
861.1143,316.4355,2,2,19
977.8175,772.3098,3,1,7
361.8263,483.193,1,3,38
807.4897,507.0944,3,1,16
680.7267,987.2369,3,1,44
544.3775,227.8966,2,2,12
112.7557,360.065,1,3,45
520.4586,856.0621,3,1,14
905.2922,401.0583,2,2,28
138.3475,88.88385,1,3,3
122.7329,629.6728,1,3,25
613.2073,558.0278,2,2,15
598.2513,270.9682,2,2,45
508.3765,706.7077,3,1,16
562.6253,691.4138,3,1,38
851.913,963.0084,3,2,4
315.1837,727.0793,3,1,20
387.312,801.8696,2,2,43
889.1186,428.4988,2,2,43
349.0808,763.3654,2,2,4
565.6515,917.293,3,1,4
816.5833,851.1778,3,1,5
911.6795,988.1118,3,3,30
850.1514,924.7499,3,3,25
217.6106,79.03767,1,3,40
631.5611,329.3711,2,2,28
856.8357,439.217,2,2,47
906.5622,499.1866,2,2,46
891.5566,269.767,2,2,30
643.8776,366.9163,2,2,9
768.5659,103.3688,2,2,28
551.9506,42.65194,1,3,46
966.199,376.6616,2,2,44
731.0981,71.3441,2,2,12
291.1914,506.2716,2,2,39
747.4183,951.0482,3,1,16
794.033,209.934,2,3,6
622.1954,501.1067,2,2,22
501.6898,952.1491,3,2,42
12.61412,688.7937,1,3,46
210.3202,610.9034,2,1,48
72.18706,769.1983,2,2,15
227.0581,443.3274,1,3,11
157.9855,383.1953,1,3,38
990.8589,230.4686,2,2,46
414.4694,49.70482,1,3,40
571.8304,441.9165,2,2,28
777.3424,958.6113,3,1,28
236.4786,483.1329,1,3,22
175.696,746.0721,1,3,46
12.10247,104.7285,1,3,33
504.6179,13.62211,1,3,46
644.2204,769.8751,3,2,12
683.8836,354.2757,2,3,30
299.0973,186.4666,1,3,17
776.9336,268.1858,2,2,9
264.8881,119.8932,1,3,25
167.0802,37.75724,1,3,28
258.0267,433.4719,1,3,40
441.8191,622.0591,2,2,23
664.8542,238.4939,2,1,25
807.8365,726.8062,3,1,7
29.52905,218.7024,1,3,30
619.2145,893.535,3,3,46
221.3224,743.7357,1,3,10
387.0391,765.7709,2,2,42
947.0908,780.8629,3,1,18
271.4955,619.38,2,2,13
874.4776,208.0467,2,2,17
862.571,1.214523,2,1,35
922.2546,667.9564,3,2,47
520.2465,114.163,2,2,30
8.793362,717.7552,2,2,9
34.89388,612.7227,1,3,28
474.4584,22.0713,1,3,22
809.7984,361.1503,2,2,23
288.1777,557.8857,2,2,44
219.0948,782.7353,1,3,45
824.5917,403.1724,2,2,1
156.2222,138.0871,1,1,38
50.78517,859.8032,1,3,40
93.97511,230.5354,1,3,44
255.3768,35.62219,1,3,25
560.5959,158.1087,2,2,43
133.1526,589.8651,1,3,28
527.1136,221.4254,2,2,1
370.8768,381.3565,1,3,34
518.0187,343.1549,2,2,44
115.2513,582.546,1,3,28
214.3577,174.961,1,3,14
218.1021,291.4272,1,3,38
867.6921,996.7768,3,1,9
263.2817,18.82868,1,2,43
739.7189,705.6825,3,2,28
448.2304,226.4711,2,2,30
640.8807,395.4376,2,2,17
230.6874,363.285,1,3,2
624.8033,587.9021,2,2,4
201.6032,169.4737,1,3,45
767.2384,236.23,2,2,1
12.33099,428.33,1,3,1
882.5774,47.7428,2,2,44
752.1337,924.0867,3,1,28
599.2047,293.108,2,2,15
542.648,260.1021,2,2,9
4.998033,663.2045,1,3,39
526.1148,110.7481,2,2,15
454.1581,573.874,2,3,42
302.0594,587.2167,1,3,30
260.1262,258.9421,1,3,37
268.7896,300.9328,1,3,22
198.354,662.0247,2,2,9
792.8562,987.3477,3,1,14
252.5477,842.0013,2,2,36
517.2705,575.7751,2,2,21
444.7771,176.7805,2,2,21
79.84362,688.3224,1,3,17
733.3234,870.309,3,2,32
181.5937,812.0899,2,2,23
182.6597,123.9503,1,3,46
289.5984,148.2138,1,3,11
872.6214,612.5724,3,2,7
574.4109,144.1512,2,2,9
842.0855,401.1335,2,2,13
174.7927,363.5458,1,2,18
343.0817,566.0155,2,2,12
104.3074,693.4552,1,3,17
138.974,114.6256,1,3,10
627.2526,779.4578,3,1,9
767.0715,405.6593,2,2,15
589.9978,913.9416,3,1,29
587.2609,5.519217,2,2,1
278.916,993.2401,3,1,21
34.71974,504.2901,1,3,45
152.05,784.8479,1,3,39
454.6349,941.6056,3,2,21
603.1775,174.738,2,2,23
0.2100011,118.141,1,3,33
601.3796,592.4535,2,2,15
49.62537,472.1874,1,3,2
42.5368,736.7471,1,1,18
159.9777,883.9028,3,1,28
415.548,900.7228,3,3,20
678.861,590.227,3,1,44
264.1097,185.6238,1,3,46
202.2174,902.1856,2,2,21
326.2506,195.8697,1,3,33
50.5643,912.0715,2,2,2
988.6774,156.0326,2,3,17
647.6761,27.57325,2,2,28
361.9443,190.3112,1,3,20
212.9924,541.1566,1,3,39
236.5183,515.9922,2,2,19
291.872,382.0181,1,3,40
294.1241,889.726,2,2,17
69.79536,270.3956,1,3,46
741.1235,125.2862,2,2,29
386.7648,384.6845,2,2,23
277.6507,937.9117,3,3,25
502.8003,375.3452,2,2,32
213.0014,133.4437,1,3,28
245.3944,908.0108,3,1,16
464.1752,297.8366,2,2,13
749.4366,266.6787,2,2,15
549.0518,223.1441,2,2,15
37.95691,541.288,1,3,3
484.1674,731.2221,3,1,20
557.9523,799.1237,3,1,28
689.3818,205.6089,2,2,15
122.4831,390.0536,1,3,45
752.5188,577.4058,3,1,17
192.0523,826.1283,3,3,28
394.9641,943.5533,3,2,35
413.5982,156.6912,1,3,34
578.072,298.6536,2,2,9
289.2372,810.6967,3,1,21
11.44653,221.8472,1,3,28
975.9397,469.9501,3,1,34
36.96527,999.0417,2,2,9
131.5056,607.3543,2,2,4
934.7392,162.3017,2,2,9
570.0431,417.4674,2,2,47
47.43274,814.4708,1,3,45
81.26175,741.4046,1,3,28
599.0611,185.8719,2,3,28
913.0983,686.6639,3,1,33
857.2052,522.9763,3,1,14
722.3219,217.1199,2,2,32
788.0701,290.3717,2,3,18
28.51907,19.71616,1,3,45
409.8979,739.3221,3,1,45
902.1149,816.5765,3,1,28
502.0184,960.1113,3,3,45
34.49108,617.72,1,3,17
221.672,996.9092,3,2,11
756.9961,455.1334,2,2,22
7.734989,244.1887,1,3,38
950.2776,917.8094,3,1,7
793.1949,8.526069,2,2,44
544.6659,10.10784,1,3,34
898.8976,217.3648,2,2,9
925.6378,278.1778,2,3,22
583.143,47.38876,2,2,45
425.0073,549.7793,2,2,42
157.1076,69.29845,1,3,38
581.6359,727.9431,3,1,7
596.1991,717.9979,3,3,46
100.0029,598.2412,1,3,28
742.272,725.5417,3,1,16
863.9214,995.3972,3,1,9
357.9509,62.99433,1,3,11
494.4447,85.22239,1,1,44
336.8314,435.9411,1,3,42
205.0145,5.257115,1,3,39
980.6986,499.4563,2,2,35
38.32452,380.7318,1,1,44
912.2967,531.6751,3,1,30
45.4472,242.9237,1,1,44
147.6266,576.6377,1,1,26
331.0111,937.9498,3,1,7
338.4311,487.2936,1,3,46
768.0584,411.6834,2,2,12
896.1333,851.3176,3,1,38
227.4417,740.1787,2,2,15
331.3877,808.5222,3,1,7
934.5086,792.7276,3,1,31
116.0872,876.3811,1,3,9
765.3562,344.5391,2,2,42
790.2603,93.72218,2,2,30
867.305,992.6472,3,1,21
827.655,934.2859,3,1,34
644.0521,352.4585,2,2,35
613.1115,983.8536,3,1,21
93.38059,487.6636,1,3,14
522.5811,738.7005,3,1,44
646.5927,276.3277,2,2,15
393.2251,771.8241,3,3,28
655.4415,922.742,3,1,14
493.9082,357.43,2,2,11
264.8519,813.4924,2,2,9
311.3549,966.1443,3,1,21
90.3883,174.4719,1,3,30
199.9548,958.4759,3,1,23
309.7634,881.2335,3,2,9
232.7203,650.0726,1,3,34
129.456,84.03875,1,3,33
992.347,995.051,3,2,15
691.7389,414.2639,2,3,40
973.9923,517.2512,3,2,47
21.13292,48.80263,1,3,45
342.9967,392.3355,1,3,40
894.0081,691.3218,3,1,1
337.0654,104.3948,1,3,18
671.0466,221.9296,2,2,37
953.3453,77.11902,2,2,9
331.5877,272.9447,1,3,39
643.2777,169.8274,2,2,32
406.7505,280.4509,1,3,28
810.0781,149.1904,2,2,32
926.0039,364.621,2,2,15
951.4699,34.56885,2,2,7
129.7743,466.6874,1,3,47
218.7593,522.5528,1,3,40
670.339,576.0905,2,2,17
498.6842,768.0076,3,1,42
450.8791,894.2996,3,1,9
884.8146,740.2256,3,1,7
236.5544,579.4582,2,2,47
979.3545,172.9677,2,2,15
969.9706,756.9156,3,3,33
126.6843,154.5187,1,3,22
649.4503,583.5174,2,2,9
103.4596,50.60052,1,3,33
623.0785,334.6536,2,2,39
306.7419,470.5868,1,3,40
921.8322,512.5634,3,1,9
32.90042,132.9409,1,3,30
100.0755,79.3222,1,3,21
467.1637,406.7735,2,2,45
211.7806,431.2797,1,3,26
482.9373,985.9015,3,2,32
735.9553,363.166,2,2,47
208.1886,95.79594,1,3,28
597.6028,133.5741,2,2,32
770.8629,229.2131,2,2,7
232.7382,107.8721,1,3,33
897.6925,25.82161,2,3,3
286.7416,603.4566,2,2,21
298.8192,66.03654,1,3,34
652.0878,792.8372,3,1,5
515.7108,963.2551,3,1,38
89.39458,188.9768,1,3,17
434.5799,376.3518,2,2,2
142.9602,991.1603,2,2,4
914.9249,84.37824,2,2,15
129.6155,669.5554,1,3,39
587.539,959.3454,3,1,14
664.8972,903.3521,3,1,30
323.0887,140.9282,1,3,34
754.0523,669.1678,3,1,38
580.7363,804.3949,3,1,7
867.8671,576.4505,2,2,37
5.84298,663.0366,1,3,28
512.926,688.5082,2,2,21
456.4049,984.1195,3,1,45
571.5461,260.6067,2,2,7
653.0771,982.2848,3,1,42
33.03195,71.40009,1,3,40
478.2587,148.0907,2,2,46
826.8917,354.2755,2,2,9
231.9219,452.5217,1,3,25
869.6653,238.392,2,2,30
8.379342,639.6432,1,1,14
381.8914,262.368,1,3,1
388.4963,162.7803,1,3,25
498.5443,20.82229,1,3,40
217.5615,728.5414,3,1,9
644.6715,282.9881,2,2,44
593.0215,331.8965,2,3,38
231.9199,576.4575,2,2,42
22.10261,152.7368,1,3,17
81.19081,938.9259,1,3,46
645.4334,685.3551,3,1,44
525.6561,602.5445,2,2,28
470.8696,18.4194,1,1,26
654.0446,511.9173,2,2,1
810.559,81.05154,2,2,43
270.9936,752.319,2,2,36
79.32681,629.7394,1,3,39
657.8842,904.7549,3,3,16
967.8514,736.4192,3,1,12
324.2849,170.2462,1,3,7
519.818,535.5963,2,2,17
257.8984,477.5324,1,3,30
870.0572,674.812,3,1,20
506.4719,930.8166,3,1,12
524.5538,321.0964,2,2,44
432.7385,506.6578,2,2,15
131.9591,358.8091,1,3,34
181.6084,652.8018,2,2,9
366.3261,28.37911,1,3,46
913.0855,192.1032,2,2,12
818.2456,593.8843,3,1,29
47.9698,738.2864,2,2,9
333.6908,488.3701,2,2,2
818.783,197.5037,2,2,9
138.016,695.5514,1,3,18
953.9847,320.4451,2,2,18
638.7097,254.8961,2,2,7
465.9517,930.64,3,1,19
61.16719,666.6904,1,3,28
656.697,606.389,2,2,29
321.5683,788.1324,2,2,21
146.164,6.734131,1,3,25
644.4186,842.2151,3,1,37
988.0625,993.7239,3,1,44
668.3528,447.14,2,2,12
608.158,856.0388,3,3,6
675.3269,789.4445,3,1,10
79.44633,306.5315,1,3,22
652.6548,333.1615,2,2,37
108.4513,576.9976,1,3,9
51.47258,476.8074,1,3,39
452.2186,58.05707,1,3,3
162.7275,575.5622,1,3,28
940.7982,557.2757,3,2,7
73.54361,615.4446,1,3,25
327.946,397.7952,1,1,4
803.1189,478.5317,2,2,17
192.77,830.9161,3,1,5
405.8355,944.1888,3,1,20
559.0936,650.1111,2,2,44
643.7235,829.6576,3,1,12
488.517,57.87996,2,2,4
544.56,718.681,2,2,7
16.15882,259.6944,1,3,22
136.2396,431.0533,1,3,33
544.7456,800.0885,3,1,30
900.2665,976.9078,3,1,14
494.8959,313.1737,2,2,35
868.2172,217.0489,2,2,28
518.754,758.4488,3,1,45
739.6783,166.9867,2,2,15
435.0184,117.4769,1,3,34
12.44059,58.68337,1,3,17
131.5621,695.3483,2,2,9
946.8696,627.7475,3,1,30
613.6498,958.7391,3,3,9
629.3297,894.7515,3,3,39
823.3429,632.2378,3,1,5
764.6246,703.7385,3,1,14
7.676323,101.7989,1,3,25
350.7248,838.2172,3,1,5
940.3689,359.8266,2,2,15
376.7291,502.0679,2,2,27
292.4834,909.1717,3,1,30
693.627,989.1949,3,1,16
72.1172,420.8129,1,3,28
527.242,495.3951,2,2,1
184.3049,358.0396,1,3,34
80.05337,128.2595,1,3,38
525.1345,952.8557,3,1,30
952.0606,374.059,3,1,12
63.23688,378.8849,1,3,25
577.5441,430.8286,2,2,43
581.4304,896.7612,3,1,18
61.85379,583.983,1,1,17
717.6382,930.0854,3,1,38
124.4327,551.3931,1,3,36
880.64,479.8522,2,2,9
386.9106,43.35685,1,3,34
218.1403,612.4541,1,3,40
16.98207,378.6367,1,3,39
169.1398,809.3831,2,1,5
235.2771,910.8983,3,1,20
860.276,411.3309,2,2,9
973.524,662.8235,3,1,7
52.7777,857.366,1,3,38
997.6236,488.9694,3,1,7
569.1597,627.3389,2,2,27
985.1898,752.9219,3,1,28
462.1233,519.3631,2,2,9
927.2837,843.3081,3,1,14
976.7508,650.0045,3,1,7
660.2907,662.2942,3,1,14
642.3753,803.4478,3,1,33
335.5658,734.316,2,2,2
127.1727,638.2082,2,2,15
65.37231,922.1271,1,3,46
125.0869,423.941,1,3,38
503.686,212.6643,2,2,29
25.98857,709.9288,1,2,7
656.2189,220.0887,2,2,28
559.2268,506.8645,2,2,13
951.5035,161.6532,2,2,39
856.5062,151.0111,2,2,23
967.7522,41.83245,2,2,19
659.0495,353.7197,2,2,35
685.6397,776.1189,3,1,40
344.573,443.8629,1,3,17
594.0503,870.4367,3,1,30
125.1336,360.3415,1,3,18
819.517,957.5412,3,1,7
173.3524,925.1541,2,2,15
527.5208,842.6394,3,1,7
552.903,276.0468,2,2,32
110.2053,260.9637,1,3,25
311.3519,878.1433,3,1,42
183.225,273.6394,1,3,33
544.4889,235.449,2,2,12
740.0753,392.6136,2,2,29
476.1131,690.9908,2,2,15
978.7928,31.35912,2,2,19
163.6438,360.1772,1,3,33
860.2408,351.9762,2,2,15
685.307,616.8564,2,2,28
157.1969,812.338,3,1,14
359.605,595.2878,2,2,39
952.093,237.9713,2,2,15
840.2722,71.00914,2,2,43
988.0728,121.5984,2,2,15
462.6758,65.93072,1,3,34
908.2728,61.56905,2,2,9
186.6598,423.0999,1,3,47
946.7336,553.3811,3,1,14
331.6402,881.451,3,1,18
984.34,630.246,3,1,1
106.3534,491.3353,1,3,7
