"x","y","omega","psi","spp"
16.1588212940842,259.694426786155,1,3,22
136.239649029449,431.053267559037,1,3,33
544.745648745447,800.088487565517,3,1,30
900.266506476328,976.907774573192,3,1,14
494.895910844207,313.173703849316,2,2,35
868.217220762745,217.048875521868,2,2,28
518.754043383524,758.448814973235,3,1,45
739.678265061229,166.986742056906,2,2,15
435.018406016752,117.476890794933,1,3,34
12.4405866954476,58.683370007202,1,3,17
131.562083028257,695.348303765059,2,2,9
946.869610575959,627.747539896518,3,1,30
613.649768522009,958.739124238491,3,3,9
629.32967976667,894.751451443881,3,3,39
823.342939140275,632.237772224471,3,1,5
764.624586794525,703.738469397649,3,1,14
7.67632317729294,101.798929739743,1,3,25
350.724817253649,838.217171607539,3,1,5
940.368911949918,359.826622065157,2,2,15
376.729090698063,502.067856723443,2,2,27
292.483370983973,909.171686973423,3,1,30
693.627030588686,989.194896537811,3,1,16
72.1171966288239,420.812861295417,1,3,28
527.242033742368,495.395050616935,2,2,1
184.304863447323,358.039600076154,1,3,34
80.0533744040877,128.259502584115,1,3,38
525.134484982118,952.855724142864,3,1,30
952.060596086085,374.058988876641,3,1,12
63.2368796505034,378.884935984388,1,3,25
577.544110128656,430.828624404967,2,2,43
581.430430524051,896.761173615232,3,1,18
61.8537934496999,583.983034593984,1,1,17
717.638173373416,930.085380328819,3,1,38
124.432682991028,551.393133820966,1,3,36
880.639956798404,479.852153221145,2,2,9
386.910583823919,43.3568491134793,1,3,34
218.140276381746,612.454090965912,1,3,40
16.9820711016655,378.636747365817,1,3,39
169.13981270045,809.383103158325,2,1,5
235.27713236399,910.898329224437,3,1,20
860.276014311239,411.330894334242,2,2,9
973.523970460519,662.823492661119,3,1,7
52.7777024544775,857.365988893434,1,3,38
997.623603790998,488.969404250383,3,1,7
569.159728474915,627.338921418414,2,2,27
985.189793864265,752.921855775639,3,1,28
462.123269680887,519.363131374121,2,2,9
927.283736411482,843.308098381385,3,1,14
976.75079992041,650.004513096064,3,1,7
660.29070224613,662.294247653335,3,1,14
642.37528340891,803.447787417099,3,1,33
335.565774235874,734.31596159935,2,2,2
127.172724343836,638.208197895437,2,2,15
65.3723143041134,922.127065947279,1,3,46
125.086946412921,423.941041342914,1,3,38
503.685966599733,212.664317339659,2,2,29
25.9885706473142,709.928795229644,1,2,7
656.218896387145,220.088690752164,2,2,28
559.226814191788,506.864531431347,2,2,13
951.503456803039,161.653183633462,2,2,39
856.506156269461,151.011097477749,2,2,23
967.752235243097,41.832449613139,2,2,19
659.049477428198,353.719680337235,2,2,35
685.639664065093,776.118900859728,3,1,40
344.573030713946,443.862913642079,1,3,17
594.050279585645,870.436694240198,3,1,30
125.133575638756,360.341479070485,1,3,18
819.517040625215,957.541226176545,3,1,7
173.352413577959,925.15412834473,2,2,15
527.520776027814,842.639355221763,3,1,7
552.903019357473,276.046840008348,2,2,32
110.205329023302,260.963713284582,1,3,25
311.351935379207,878.143318463117,3,1,42
183.225006563589,273.63938302733,1,3,33
544.488887768239,235.448988853022,2,2,12
740.075314650312,392.613602336496,2,2,29
476.113091222942,690.990750910714,2,2,15
978.792786132544,31.3591216690838,2,2,19
163.643782027066,360.177200520411,1,3,33
860.240755369887,351.976203965023,2,2,15
685.307014733553,616.856423672289,2,2,28
157.196934567764,812.338002491742,3,1,14
359.605017350987,595.2877656091,2,2,39
952.09303824231,237.971262307838,2,2,15
840.272151166573,71.0091397631913,2,2,43
988.072776701301,121.598358731717,2,2,15
462.675807066262,65.9307232126594,1,3,34
908.272843575105,61.5690476261079,2,2,9
186.659786850214,423.09989198111,1,3,47
946.733612334356,553.381060482934,3,1,14
331.64022071287,881.451044697315,3,1,18
984.339967370033,630.245996639132,3,1,1
106.35338164866,491.335259750485,1,3,7
760.575399501249,165.42091104202,2,2,43
862.112773349509,859.439864056185,3,1,20
684.854513267055,358.718356583267,2,2,30
312.971821054816,770.696982741356,3,1,16
583.480316214263,241.481939796358,2,2,35
753.845066996291,27.7611198835075,2,2,22
235.337629215792,33.0948228947818,1,3,28
472.702130209655,508.711691712961,2,1,28
441.481143934652,513.114358298481,2,2,28
319.515534443781,897.969079436734,3,1,38
327.036594040692,580.502123339102,3,2,9
673.391573131084,121.015131939203,2,2,47
77.4814239703119,699.954728130251,1,3,41
514.919311506674,55.3204792086035,2,2,19
244.058004813269,190.612280275673,1,3,33
886.390621541068,240.901846671477,2,2,1
14.3475669901818,954.105502227321,3,1,16
616.441033082083,687.800817657262,3,1,30
971.192783210427,194.282122887671,2,2,9
659.858844010159,491.254271939397,2,2,9
146.371139446273,985.650241142139,2,2,18
712.975647533312,586.22531616129,3,1,18
96.1822005920112,699.973937822506,1,3,42
699.734349036589,721.115820808336,3,2,15
458.205400267616,456.298776436597,2,2,32
464.829428121448,854.410902131349,3,1,14
565.227367915213,560.428351629525,2,2,43
115.105718607083,253.691390855238,1,3,17
20.8480695728213,45.8636800758541,1,3,30
731.90822894685,565.028229728341,2,2,12
438.557251822203,944.998358143494,3,1,14
167.393342126161,612.056151265278,1,3,11
803.669585846364,114.507789723575,2,2,9
802.642926573753,109.576382441446,2,2,22
555.960710393265,873.981305398047,3,2,32
145.901290001348,9.33575537055731,1,3,45
333.522704197094,709.187564440072,2,2,46
302.388795651495,526.488383067772,2,2,35
857.695895479992,57.1359880268574,2,2,9
377.461671363562,378.283071098849,2,2,7
823.474912205711,904.711615061387,3,3,30
58.2023647148162,261.886714957654,1,2,47
955.683716805652,747.226337669417,3,1,30
977.644489146769,750.498173059896,3,1,28
160.38888739422,184.602783760056,1,3,40
255.584496539086,818.453419953585,2,2,29
602.914925664663,401.620148448274,2,2,23
42.576513485983,71.4369371999055,1,3,38
335.67368471995,886.891686823219,3,2,42
652.532179607078,263.058375567198,2,2,37
536.585794761777,174.178436864167,2,2,28
954.100505216047,778.138954425231,3,1,35
96.9066782854497,540.509964339435,1,3,33
568.530623568222,768.790287896991,3,1,3
958.00563856028,650.284433504567,3,3,25
24.9947721604258,234.534778399393,1,3,28
771.808232646435,144.71193915233,2,2,1
661.176041234285,561.448248336092,2,2,15
552.060032496229,250.544511713088,2,2,23
191.753228427842,869.956648442894,2,2,21
864.274621708319,228.375392733142,2,1,44
791.477453196421,757.279197685421,3,1,4
497.55792808719,564.727234188467,2,2,37
150.661481078714,506.641742307693,1,1,5
95.1811654958874,633.764771046117,1,3,33
267.710748594254,931.897276313975,3,1,21
88.2528910879046,821.472767041996,1,3,40
102.965634083375,461.639887886122,1,3,38
209.231605287641,880.436628125608,2,2,9
349.02699617669,373.353311559185,1,3,28
232.289901934564,938.377725658938,3,1,30
130.75140141882,996.740031056106,2,3,40
791.858989279717,329.58054007031,2,2,19
810.754542937502,995.929083088413,3,1,21
584.847549442202,701.189458137378,2,2,19
971.709702629596,298.936580074951,2,2,4
628.591247601435,559.845649171621,2,2,15
596.481206594035,546.781440032646,2,2,43
175.628068391234,683.53004520759,1,3,28
128.10963857919,24.3230392225087,1,3,33
499.692786484957,561.026705196127,2,2,19
919.938022503629,384.536463068798,2,2,22
66.071541281417,698.197727790102,1,1,9
410.63213115558,114.844917552546,1,3,45
637.735205469653,322.688001208007,2,2,28
551.925689913332,100.666183745489,1,3,38
603.907320648432,928.280669962987,3,3,38
119.034603470936,801.916809985414,3,1,31
941.258133156225,269.96642164886,2,2,23
203.635519137606,250.714288558811,1,3,28
394.080519443378,469.814775511622,2,2,36
123.946119099855,158.981368876994,1,3,28
228.159750578925,612.564933486283,2,2,21
865.183986723423,429.447141010314,2,2,29
882.442731643096,162.721534259617,2,2,15
78.4365977160633,48.8941287621856,1,3,33
736.051182029769,508.394296979532,2,2,7
908.191425492987,388.624820392579,2,2,15
788.434924092144,658.565768040717,3,1,20
380.98254869692,423.588078701869,2,2,37
924.145900877193,472.167319618165,2,2,15
447.647171327844,459.701484534889,2,3,26
587.892589392141,765.414512250572,3,1,1
44.2333456594497,531.146997818723,1,3,17
791.860595811158,243.580662412569,2,2,32
917.007761308923,328.170546796173,2,2,32
699.033200973645,996.187473414466,3,1,16
990.334971575066,651.833117473871,3,1,28
773.199473042041,232.906009769067,2,2,27
798.804117599502,477.06394828856,2,2,29
836.897587869316,431.277368217707,2,2,43
37.1294785290956,122.764836996794,1,1,33
647.449862211943,602.995971450582,2,2,21
772.137542022392,537.371354643255,2,2,27
372.934946790338,527.951317373663,2,2,15
19.3275911733508,49.6840346604586,1,1,8
634.073871420696,587.716493289918,2,2,15
595.115797128528,565.713717602193,2,2,39
814.581944141537,696.63023413159,3,1,26
559.988411143422,115.892709931359,2,2,4
61.5803990513086,787.232358939946,1,3,21
979.790066834539,375.940196914598,2,1,23
752.09970283322,375.81914360635,2,2,19
726.552363717929,980.183562496677,3,1,20
805.933742318302,873.235349310562,3,1,21
409.491122700274,91.9636227190495,1,3,25
189.713449915871,263.810034375638,1,3,10
729.96175987646,267.747035017237,2,2,12
295.358840608969,460.485286312178,1,3,30
447.788086719811,610.843384871259,2,2,28
122.84060427919,903.954057721421,3,1,5
679.598615737632,519.273544196039,2,2,4
389.549023704603,683.577044401318,2,2,15
718.364203348756,730.892966035753,3,1,5
341.262873029336,234.564799582586,1,3,45
375.769544858485,592.891694512218,2,2,35
213.661616900936,179.778852732852,1,3,34
703.825837932527,381.747244624421,2,2,9
667.456058785319,721.985758282244,3,1,38
413.019441533834,935.408361023292,3,1,30
66.457771230489,60.5488559231162,1,2,4
863.187106093392,266.560671851039,2,2,22
90.7840796280652,493.340702494606,1,3,37
760.27566078119,979.783728485927,3,2,12
102.220056578517,333.578256191686,1,3,39
172.16318869032,225.6160445977,1,3,46
266.008197562769,993.645444745198,3,1,18
902.404709486291,821.630514226854,3,1,38
445.576194673777,305.627908790484,2,2,32
602.246080990881,958.840346895158,3,1,30
298.49167005159,311.08307139948,1,3,16
693.575737765059,58.5712362080812,2,2,23
904.892166610807,454.154078382999,2,2,29
340.965041425079,718.476815149188,1,3,38
868.144633015618,870.429508155212,3,1,35
668.358385795727,473.998697241768,2,2,15
41.6745922993869,680.888366186991,1,3,25
435.097105335444,464.022983796895,2,2,4
784.445550758392,171.612489735708,2,2,35
642.275103600696,826.398195698857,3,1,29
999.702278757468,866.259905742481,3,2,15
936.385975684971,464.245917741209,3,1,10
532.176937442273,994.006628170609,3,2,36
675.459967227653,6.72932807356119,2,2,15
946.258813375607,770.103400573134,3,2,13
58.3964127581567,490.862622391433,1,3,46
671.648283721879,802.483959356323,3,1,28
63.1742777768523,122.077827341855,1,3,33
598.995113512501,12.8712786827236,2,2,2
125.008793314919,532.758169574663,1,3,38
955.92555962503,977.968859253451,3,2,15
114.713855786249,530.439029913396,1,3,37
255.767225520685,100.080658216029,1,3,40
839.701868593693,82.7260408550501,2,2,15
51.7640302423388,671.521178213879,1,3,20
411.530158948153,944.929956225678,3,2,9
727.335095172748,47.1857336815447,2,2,44
387.266024015844,101.76784847863,1,3,20
975.595743162557,344.984659925103,2,3,40
811.656053178012,279.556681634858,2,3,38
70.4445759765804,1.78363709710538,1,3,30
704.366955673322,203.594444319606,2,2,39
711.991449585184,129.41815587692,2,2,35
783.660249784589,322.040225146338,2,2,15
704.591286135837,270.752261625603,2,2,11
126.195020973682,709.480546182021,1,3,18
226.481578079984,998.521206667647,3,1,21
744.657122995704,750.823079608381,3,2,9
409.975356189534,210.557341575623,1,3,10
357.30323405005,906.161925755441,3,1,20
126.504634972662,437.400054186583,1,3,3
284.159834263846,554.312245221809,2,1,28
39.3488130066544,12.1336183510721,1,3,37
371.727915480733,471.655956935138,2,2,44
224.257392808795,500.491743907332,1,3,45
52.8571966569871,27.0465346984565,1,3,30
698.176756966859,552.538157906383,2,2,29
806.677965214476,111.055667046458,2,2,36
512.957643251866,54.6626513823867,2,2,28
310.485841007903,447.402192512527,1,3,28
940.077875042334,937.798428814858,3,1,38
11.275538476184,396.25889272429,1,3,26
590.433222008869,17.5109098199755,2,2,9
238.678968977183,632.041326956823,1,3,33
662.931720959023,221.569026820362,2,2,15
5.7425491977483,377.28626630269,1,3,3
191.02104078047,225.369057850912,1,3,28
8.68672551587224,389.160135760903,1,3,40
501.402754802257,427.923558745533,2,2,4
202.065345598385,231.358897173777,1,3,9
129.713607486337,195.911653572693,1,2,30
573.864261154085,692.487899214029,2,2,43
212.323900545016,895.458872430027,3,1,30
887.31622020714,201.228955062106,2,2,39
103.99357532151,447.39642762579,1,3,33
447.903163731098,901.93775226362,3,1,14
733.307142043486,410.429043229669,2,2,47
816.71433057636,37.1279800310731,2,2,12
545.393647393212,285.860278410837,2,2,4
872.356788255274,933.157986961305,3,1,23
933.721486013383,762.038157088682,3,1,26
320.066273678094,647.043870063499,2,2,18
45.2293921262026,123.516086954623,1,3,20
724.442860810086,303.515069885179,2,2,4
785.158069804311,780.836502555758,3,2,36
744.562165811658,524.485429283231,2,2,11
27.414915850386,403.257473139092,1,3,38
657.788688084111,316.353820264339,2,2,19
127.834364073351,620.67824206315,1,3,30
930.44675141573,798.711581388488,3,1,20
155.687235062942,532.914645504206,1,2,15
798.984315246344,839.83429800719,3,1,35
167.288611177355,153.91335869208,1,3,25
796.885588904843,69.2173861898482,2,2,4
399.554320145398,700.697389198467,3,1,49
797.776445979252,265.947144012898,2,2,28
336.37568145059,887.488671112806,3,1,18
446.420855121687,697.874355595559,2,2,22
508.418552344665,736.144635127857,2,2,2
961.052590282634,374.037355883047,3,1,38
663.436068454757,406.152787385508,2,2,19
300.641206093132,420.99681054242,1,3,25
81.4422611147165,826.545872027054,2,2,15
927.667334675789,867.207437055185,3,1,45
7.16018164530396,248.774456325918,1,3,46
955.510347848758,184.988699154928,2,2,22
669.295405503362,258.279211353511,2,2,9
575.097444467247,941.358963958919,3,1,28
956.56772213988,554.21597068198,3,1,9
635.473495349288,641.333495499566,3,1,14
578.243874013424,715.552713023499,3,1,7
240.895131137222,710.908062523231,2,2,13
561.675178352743,379.059275612235,2,2,29
228.330480400473,976.610420504585,3,1,21
792.091623879969,43.9545563422143,2,2,21
562.987074023113,243.310040328652,2,2,4
241.217909613624,533.552991691977,1,1,25
459.36408569105,724.630802171305,2,2,19
320.207338547334,191.940553952008,1,3,34
43.9311319496483,152.572432067245,1,3,17
957.940694177523,649.805947206914,3,1,9
934.923833236098,910.662510432303,3,1,30
275.293595157564,637.988021830097,1,2,21
288.62762870267,838.416357524693,3,1,38
460.671040229499,498.418109025806,2,2,9
709.424296393991,152.887760195881,2,1,5
782.052209135145,650.308480253443,3,1,38
875.849149189889,915.649586124346,3,1,30
36.8263400159776,579.885496990755,1,3,38
576.144139748067,467.023974051699,2,2,21
532.944389153272,568.561069667339,2,2,39
64.9522626772523,328.594110207632,1,3,3
234.955005347729,909.611283335835,2,2,32
91.9416528195143,82.5200767721981,1,3,26
632.45947798714,142.340212594718,2,2,22
661.334790755063,262.317587388679,2,2,15
403.115776134655,695.624109823257,2,2,32
737.651241011918,627.376682823524,3,2,22
794.275689637288,436.580766225234,2,2,15
249.048665864393,895.519916899502,3,1,30
302.633695071563,404.76419008337,1,3,38
373.815002152696,577.832801267505,2,2,45
580.526394769549,489.011733559892,2,2,22
346.97536053136,957.287376979366,3,1,3
74.1507224738598,621.381516568363,1,3,6
45.4481651540846,935.519282240421,1,3,39
120.097170816734,816.378019750118,1,3,25
487.168447580189,199.612222379074,2,2,13
416.137869469821,503.879206487909,2,2,15
75.177577091381,321.570327039808,1,1,5
10.2095957845449,483.678305055946,1,3,39
292.155245551839,239.182637538761,1,3,17
283.034035703167,244.664967991412,1,3,38
275.170606561005,338.580239098519,1,3,30
779.173923889175,108.613421674818,2,2,15
127.860534470528,421.446090564132,1,3,45
197.879188461229,339.572964468971,1,3,11
857.502014841884,945.57209033519,3,1,29
458.15584086813,953.542283969,3,1,17
194.694945821539,30.6546443607658,1,3,46
568.457044893876,976.594230392948,3,1,21
381.526699755341,736.021665623412,3,2,1
403.511548647657,164.470912422985,1,3,17
697.500373236835,461.824964499101,2,2,37
499.110115226358,257.934118621051,1,3,34
706.935061141849,135.848617646843,2,2,17
668.955464614555,483.006016118452,2,2,15
117.206380935386,96.3359200395644,1,3,46
440.038637956604,487.318358616903,2,2,9
660.030653234571,121.531187556684,2,2,30
487.741058925167,523.35055405274,2,2,47
64.2993950750679,385.666258865967,1,3,25
749.801861820742,70.4566796775907,2,2,9
225.250586168841,909.001774387434,2,2,9
232.057960471138,359.074156265706,1,3,9
467.122858390212,966.572490520775,3,1,19
523.379305377603,318.108328618109,2,2,22
461.237024981529,963.2445841562,3,1,20
489.05216390267,947.630756767467,3,1,5
592.067713150755,392.816186882555,2,2,9
485.613984521478,857.706012669951,3,1,18
205.284453229979,994.662476005033,3,1,20
845.207381527871,557.740722317249,3,1,28
